"stop_id","stop_lat","stop_lon","trip_id"
"B01059P","-6.120868","106.89439","JAK.01-R02"
"B02129P","-6.289301","106.77299","JAK.03-R01"
"B05950P","-6.327861","106.80061","JAK.03-R02"
"B02106P","-6.144916","106.78076","JAK.04-R01"
"B05704P","-6.166565","106.79025","JAK.04-R02"
"B03102P","-6.13934","106.96917","JAK.05-R01"
"B02881P","-6.128057","106.92596","JAK.05-R02"
"B05672P","-6.142042","106.90862","JAK.112-R01"
"B03000P","-6.182228","106.90901","JAK.112-R02"
"B06179P","-6.133735","106.93576","JAK.113-R02"
"B05725P","-6.17356","106.84213","JAK.24-R02"
"B05723P","-6.198002","106.89099","JAK.26-R02"
"B02817P","-6.213297","106.72492","JAK.30-R02"
"B05711P","-6.221557","106.93248","JAK.34-R01"
"B05723P","-6.198002","106.89099","JAK.34-R02"
"B05723P","-6.198002","106.89099","JAK.35-R01"
"B06177P","-6.248386","106.91713","JAK.35-R02"
"B02828P","-6.261841","106.8657","JAK.37-R01"
"B02289P","-6.22628","106.91579","JAK.39-R01"
"B01984P","-6.238159","106.94153","JAK.39-R02"
"B05707P","-6.224516","106.86685","JAK.42-R01"
"B04568P","-6.23711","106.94312","JAK.42-R02"
"B06277P","-6.233937","106.8477","JAK.43C-R01"
"B06706P","-6.242064","106.85845","JAK.43C-R02"
"B01798P","-6.154249","106.70544","JAK.50-R01"
"B03015P","-6.188874","106.73514","JAK.50-R02"
"B05705P","-6.16618","106.79329","JAK.54-R02"
"B03246P","-6.167009","106.87376","JAK.61-R01"
"B03000P","-6.182228","106.90901","JAK.61-R02"
"B00868P","-6.347277","106.79695","JAK.64-R01"
"B01084P","-6.227649","106.89623","JAK.74-R01"
"B05723P","-6.198002","106.89099","JAK.74-R02"
"B05106P","-6.109565","106.68406","JAK.80-R02"
"B03000P","-6.182228","106.90901","JAK.99-R01"
"B06717P","-6.249943","106.938978","JAK.99-R02"
"B05707P","-6.224516","106.86685","JAK.84-R01"
"B04936P","-6.177303","106.91253","JAK.60-R01"
"B01961P","-6.152025","106.85383","JAK.60-R02"
"B05707P","-6.224516","106.86685","JAK.106-R02"
"B05725P","-6.17356","106.84213","JAK.23-R01"
"B02679P","-6.237807","106.7674","JAK.49-R01"
"B06650P","-6.289748","106.770854","JAK.49-R02"
"B05511P","-6.225525","106.85813","JAK.48A-R01"
"B05729P","-6.109718","106.8834","JAK.01-R01"
"B05728P","-6.1098","106.88118","JAK.115-R01"
"B05728P","-6.1098","106.88118","JAK.117-R01"
"B05727P","-6.106652","106.92171","JAK.117-R02"
"B05941P","-6.09627","106.9608","JAK.15-R02"
"B02828P","-6.261841","106.8657","JAK.16-R01"
"B00281P","-6.280969","106.85517","JAK.16-R02"
"B00236P","-6.250807","106.87364","JAK.20-R01"
"B02029P","-6.284809","106.90458","JAK.20-R02"
"B00256P","-6.263478","106.86694","JAK.21-R01"
"B02295P","-6.249332","106.89109","JAK.21-R02"
"B00328P","-6.233341","106.91006","JAK.26-R01"
"B05942P","-6.14963","106.92147","JAK.29-R01"
"B05728P","-6.1098","106.88118","JAK.29-R02"
"B05772P","-6.21662","106.8628","JAK.43B-R01"
"B01147P","-6.327961","106.80054","JAK.44-R01"
"B05715P","-6.283048","106.84371","JAK.47-R02"
"B06168P","-6.124086","106.91736","JAK.58-R01"
"B06173P","-6.149932","106.95478","JAK.58-R02"
"B04124P","-6.3391","106.82848","JAK.64-R02"
"B05939P","-6.258146","106.88412","JAK.75-R01"
"B05728P","-6.1098","106.88118","JAK.77-R02"
"B05722P","-6.15943","106.72564","JAK.80-R01"
"B05951P","-6.219675","106.95236","JAK.85-R01"
"B01147P","-6.327961","106.80054","JAK.31-R02"
"B05725P","-6.17356","106.84213","JAK.17-R02"
"B06755P","-6.246918","106.909598","JAK.84-R02"
"B06783P","-6.205575","106.810424","JAK.48A-R02"
"B02970P","-6.213858","106.8131","JAK.54-R01"
"B05728P","-6.1098","106.88118","JAK.88-R01"
"B00283P","-6.237257","106.89416","JAK.85-R02"
"B05436P","-6.254264","106.85531","JAK.18-R01"
"B02129P","-6.289301","106.77299","JAK.32-R01"
"B02828P","-6.261841","106.8657","JAK.43B-R02"
"B05579P","-6.125862","106.85843","JAK.77-R01"
"B05723P","-6.198002","106.89099","JAK.59-R01"
"B05672P","-6.142042","106.90862","JAK.59-R02"
"B05711P","-6.221557","106.93248","JAK.106-R01"
"B05515P","-6.338987","106.83458","JAK.44-R02"
"B05715P","-6.283048","106.84371","JAK.46-R02"
"B05723P","-6.198002","106.89099","JAK.86-R01"
"B06926P","-6.209049","106.847534","JAK.86-R02"
"B02748P","-6.113777","106.89326","JAK.113-R01"
"B06530P","-6.20973","106.8333","JAK.18-R02"
"B05728P","-6.1098","106.88118","JAK.15-R01"
"B06579P","-6.243474","106.80188","JAK.31-R01"
"B05705P","-6.16618","106.79329","JAK.53-R01"
"B02929P","-6.284375","106.908629","JAK.06-R01"
"B05708P","-6.309153","106.882038","JAK.06-R02"
"B05718P","-6.291029","106.88599","JAK.19-R01"
"B05708P","-6.309153","106.882038","JAK.19-R02"
"B05708P","-6.309153","106.882038","JAK.25-R01"
"B06197P","-6.343677","106.85802","JAK.25-R02"
"B05714P","-6.109001","106.77349","JAK.52-R02"
"B05708P","-6.309153","106.882038","JAK.71-R01"
"B05718P","-6.291029","106.88599","JAK.71-R02"
"B05510P","-6.225576","106.85862","JAK.105-R01"
"B06681P","-6.127219","106.87284","JAK.118-R01"
"B01751P","-6.132329","106.81055","JAK.118-R02"
